ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;06303;"Napoli - Università degli studi ""L' Orientale""";08 ;Altro da studenti, non costituente gettito;0
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;19313592
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";02 ;Gettito relativo a corsi di dottorato;10284
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";03 ;Gettito relativo a corsi di specializzazione;332416
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";040;Gettito relativo a corsi di master di primo e secondo livello;674921
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;44602
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";04a;Gettito relativo ad altri corsi;140727
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";04b;Gettito relativo a corsi di perfezionamento;144837
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;44550
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";07 ;Altre entrate non necessarie per l'iscrizione;198000
2017;06304;"Napoli - Università degli studi ""Suor Orsola Benincasa""";08 ;Altro da studenti, non costituente gettito;199408
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;31771135,49
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";02 ;Gettito relativo a corsi di dottorato;2380,2
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";03 ;Gettito relativo a corsi di specializzazione;1575113,6
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";040;Gettito relativo a corsi di master di primo e secondo livello;558861,85
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";04a;Gettito relativo ad altri corsi;63053,98
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";04b;Gettito relativo a corsi di perfezionamento;50080
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";05 ;Tassa regionale per il DSU (se riscossa da università);3826044
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;3390846,18
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";07 ;Altre entrate non necessarie per l'iscrizione;0
2017;06306;"Napoli - Università degli studi della Campania ""Luigi Vanvitelli""";08 ;Altro da studenti, non costituente gettito;482946
2017;06307;"Napoli - Università telematica ""Pegaso""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;38141215
2017;06307;"Napoli - Università telematica ""Pegaso""";02 ;Gettito relativo a corsi di dottorato;0
2017;06307;"Napoli - Università telematica ""Pegaso""";03 ;Gettito relativo a corsi di specializzazione;0
2017;06307;"Napoli - Università telematica ""Pegaso""";040;Gettito relativo a corsi di master di primo e secondo livello;7296140
2017;06307;"Napoli - Università telematica ""Pegaso""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06307;"Napoli - Università telematica ""Pegaso""";04a;Gettito relativo ad altri corsi;9581795
2017;06307;"Napoli - Università telematica ""Pegaso""";04b;Gettito relativo a corsi di perfezionamento;0
2017;06307;"Napoli - Università telematica ""Pegaso""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06307;"Napoli - Università telematica ""Pegaso""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;06307;"Napoli - Università telematica ""Pegaso""";07 ;Altre entrate non necessarie per l'iscrizione;371059
2017;06307;"Napoli - Università telematica ""Pegaso""";08 ;Altro da studenti, non costituente gettito;0
2017;06501;Salerno - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;27522177,94
2017;06501;Salerno - Università degli studi;02 ;Gettito relativo a corsi di dottorato;65292,85
2017;06501;Salerno - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;662086,95
2017;06501;Salerno - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;362476,59
2017;06501;Salerno - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06501;Salerno - Università degli studi;04a;Gettito relativo ad altri corsi;547841,7
2017;06501;Salerno - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;06501;Salerno - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06501;Salerno - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;924070,81
2017;06501;Salerno - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;606382,71
2017;06501;Salerno - Università degli studi;08 ;Altro da studenti, non costituente gettito;844720
2017;06601;L'Aquila - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6971975,2
2017;06601;L'Aquila - Università degli studi;02 ;Gettito relativo a corsi di dottorato;9912,17
2017;06601;L'Aquila - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;404930,44
2017;06601;L'Aquila - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;556578,74
2017;06601;L'Aquila - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06601;L'Aquila - Università degli studi;04a;Gettito relativo ad altri corsi;210236,43
2017;06601;L'Aquila - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;06601;L'Aquila - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);995780
2017;06601;L'Aquila - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;754985,75
2017;06601;L'Aquila - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;102036,17
2017;06601;L'Aquila - Università degli studi;08 ;Altro da studenti, non costituente gettito;332966,73
2017;06603;L'Aquila - Gran Sasso Science Institute;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;0
2017;06603;L'Aquila - Gran Sasso Science Institute;02 ;Gettito relativo a corsi di dottorato;0
2017;06603;L'Aquila - Gran Sasso Science Institute;03 ;Gettito relativo a corsi di specializzazione;0
2017;06603;L'Aquila - Gran Sasso Science Institute;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;06603;L'Aquila - Gran Sasso Science Institute;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06603;L'Aquila - Gran Sasso Science Institute;04a;Gettito relativo ad altri corsi;0
2017;06603;L'Aquila - Gran Sasso Science Institute;04b;Gettito relativo a corsi di perfezionamento;0
2017;06603;L'Aquila - Gran Sasso Science Institute;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06603;L'Aquila - Gran Sasso Science Institute;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;06603;L'Aquila - Gran Sasso Science Institute;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;06603;L'Aquila - Gran Sasso Science Institute;08 ;Altro da studenti, non costituente gettito;0
2017;06701;Teramo - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;7442156,25
2017;06701;Teramo - Università degli studi;02 ;Gettito relativo a corsi di dottorato;4500
2017;06701;Teramo - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;142482,48
2017;06701;Teramo - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;97923,79
2017;06701;Teramo - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06701;Teramo - Università degli studi;04a;Gettito relativo ad altri corsi;171498,64
2017;06701;Teramo - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;17362,17
2017;06701;Teramo - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);859180
2017;06701;Teramo - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;51400
2017;06701;Teramo - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;397704,49
2017;06701;Teramo - Università degli studi;08 ;Altro da studenti, non costituente gettito;181021,24
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;20720530,8
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;02 ;Gettito relativo a corsi di dottorato;12839
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;03 ;Gettito relativo a corsi di specializzazione;391519
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;040;Gettito relativo a corsi di master di primo e secondo livello;47639,98
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;04a;Gettito relativo ad altri corsi;54564,05
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;04b;Gettito relativo a corsi di perfezionamento;87859,87
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;05 ;Tassa regionale per il DSU (se riscossa da università);3492079
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;756971
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;07 ;Altre entrate non necessarie per l'iscrizione;579127,54
2017;06901;Chieti e Pescara - Università degli studi Gabriele D'Annunzio;08 ;Altro da studenti, non costituente gettito;420382,62
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;142275
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";02 ;Gettito relativo a corsi di dottorato;0
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";03 ;Gettito relativo a corsi di specializzazione;0
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";040;Gettito relativo a corsi di master di primo e secondo livello;296606
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";04a;Gettito relativo ad altri corsi;761552,46
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";04b;Gettito relativo a corsi di perfezionamento;516435,02
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";05 ;Tassa regionale per il DSU (se riscossa da università);17220
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";07 ;Altre entrate non necessarie per l'iscrizione;7577,81
2017;06902;"Torrevecchia Teatina (CH) - Università telematica ""Leonardo da Vinci""";08 ;Altro da studenti, non costituente gettito;30671,16
2017;07001;Campobasso - Università degli studi del Molise;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6337860,86
2017;07001;Campobasso - Università degli studi del Molise;02 ;Gettito relativo a corsi di dottorato;7913
2017;07001;Campobasso - Università degli studi del Molise;03 ;Gettito relativo a corsi di specializzazione;900406
2017;07001;Campobasso - Università degli studi del Molise;040;Gettito relativo a corsi di master di primo e secondo livello;164627,21
2017;07001;Campobasso - Università degli studi del Molise;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;313724,61
2017;07001;Campobasso - Università degli studi del Molise;04a;Gettito relativo ad altri corsi;47850
2017;07001;Campobasso - Università degli studi del Molise;04b;Gettito relativo a corsi di perfezionamento;0
2017;07001;Campobasso - Università degli studi del Molise;05 ;Tassa regionale per il DSU (se riscossa da università);1074728
2017;07001;Campobasso - Università degli studi del Molise;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;190266
2017;07001;Campobasso - Università degli studi del Molise;07 ;Altre entrate non necessarie per l'iscrizione;16951,75
2017;07001;Campobasso - Università degli studi del Molise;08 ;Altro da studenti, non costituente gettito;0
2017;07101;Foggia - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;9656986,3
2017;07101;Foggia - Università degli studi;02 ;Gettito relativo a corsi di dottorato;8833,33
2017;07101;Foggia - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;169193,02
2017;07101;Foggia - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;314489,61
2017;07101;Foggia - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;202053,59
2017;07101;Foggia - Università degli studi;04a;Gettito relativo ad altri corsi;87971,54
2017;07101;Foggia - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;150518,08
2017;07101;Foggia - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);1400892,65
2017;07101;Foggia - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;352698,48
2017;07101;Foggia - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;173614,16
2017;07101;Foggia - Università degli studi;08 ;Altro da studenti, non costituente gettito;426374
2017;07201;Bari - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;36589752
2017;07201;Bari - Università degli studi;02 ;Gettito relativo a corsi di dottorato;37599
2017;07201;Bari - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1980022
2017;07201;Bari - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;686925
2017;07201;Bari - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;786900
2017;07201;Bari - Università degli studi;04a;Gettito relativo ad altri corsi;148627
2017;07201;Bari - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;261619
2017;07201;Bari - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;07201;Bari - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1100918
2017;07201;Bari - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;1065657
2017;07201;Bari - Università degli studi;08 ;Altro da studenti, non costituente gettito;625022
2017;07202;Bari - Politecnico;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;8476066,68
2017;07202;Bari - Politecnico;02 ;Gettito relativo a corsi di dottorato;1114,96
2017;07202;Bari - Politecnico;03 ;Gettito relativo a corsi di specializzazione;750
2017;07202;Bari - Politecnico;040;Gettito relativo a corsi di master di primo e secondo livello;50575
2017;07202;Bari - Politecnico;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;07202;Bari - Politecnico;04a;Gettito relativo ad altri corsi;247596,26
2017;07202;Bari - Politecnico;04b;Gettito relativo a corsi di perfezionamento;9850
2017;07202;Bari - Politecnico;05 ;Tassa regionale per il DSU (se riscossa da università);1449868,46
2017;07202;Bari - Politecnico;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;07202;Bari - Politecnico;07 ;Altre entrate non necessarie per l'iscrizione;75358,56
2017;07202;Bari - Politecnico;08 ;Altro da studenti, non costituente gettito;295683,86
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;5584620,12
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";02 ;Gettito relativo a corsi di dottorato;10165
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";03 ;Gettito relativo a corsi di specializzazione;312502,27
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";040;Gettito relativo a corsi di master di primo e secondo livello;3761621,63
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";04a;Gettito relativo ad altri corsi;3600
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";04b;Gettito relativo a corsi di perfezionamento;0
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;61486
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";07 ;Altre entrate non necessarie per l'iscrizione;31300,27
2017;07203;"Casamassima - Libera Università Mediterranea ""Jean Monnet""";08 ;Altro da studenti, non costituente gettito;0
2017;07501;Lecce - Università del Salento;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;12618213,63
2017;07501;Lecce - Università del Salento;02 ;Gettito relativo a corsi di dottorato;39932
2017;07501;Lecce - Università del Salento;03 ;Gettito relativo a corsi di specializzazione;151125
2017;07501;Lecce - Università del Salento;040;Gettito relativo a corsi di master di primo e secondo livello;136725
2017;07501;Lecce - Università del Salento;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;07501;Lecce - Università del Salento;04a;Gettito relativo ad altri corsi;720628,86
2017;07501;Lecce - Università del Salento;04b;Gettito relativo a corsi di perfezionamento;0
2017;07501;Lecce - Università del Salento;05 ;Tassa regionale per il DSU (se riscossa da università);2336080
2017;07501;Lecce - Università del Salento;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;289900,01
2017;07501;Lecce - Università del Salento;07 ;Altre entrate non necessarie per l'iscrizione;304386,25
2017;07501;Lecce - Università del Salento;08 ;Altro da studenti, non costituente gettito;467749,52
2017;07601;Potenza - Università degli studi della Basilicata;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;5561453,47
2017;07601;Potenza - Università degli studi della Basilicata;02 ;Gettito relativo a corsi di dottorato;82498
2017;07601;Potenza - Università degli studi della Basilicata;03 ;Gettito relativo a corsi di specializzazione;47850
2017;07601;Potenza - Università degli studi della Basilicata;040;Gettito relativo a corsi di master di primo e secondo livello;146300
2017;07601;Potenza - Università degli studi della Basilicata;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;247991,55
2017;07601;Potenza - Università degli studi della Basilicata;04a;Gettito relativo ad altri corsi;42346
2017;07601;Potenza - Università degli studi della Basilicata;04b;Gettito relativo a corsi di perfezionamento;0
2017;07601;Potenza - Università degli studi della Basilicata;05 ;Tassa regionale per il DSU (se riscossa da università);961614
2017;07601;Potenza - Università degli studi della Basilicata;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;07601;Potenza - Università degli studi della Basilicata;07 ;Altre entrate non necessarie per l'iscrizione;86000
2017;07601;Potenza - Università degli studi della Basilicata;08 ;Altro da studenti, non costituente gettito;273346,28
2017;07801;Arcavacata di Rende - Università della Calabria;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;18651469,02
2017;07801;Arcavacata di Rende - Università della Calabria;02 ;Gettito relativo a corsi di dottorato;0
2017;07801;Arcavacata di Rende - Università della Calabria;03 ;Gettito relativo a corsi di specializzazione;145513,16
2017;07801;Arcavacata di Rende - Università della Calabria;040;Gettito relativo a corsi di master di primo e secondo livello;794438,24
2017;07801;Arcavacata di Rende - Università della Calabria;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;770
2017;07801;Arcavacata di Rende - Università della Calabria;04a;Gettito relativo ad altri corsi;148603,47
2017;07801;Arcavacata di Rende - Università della Calabria;04b;Gettito relativo a corsi di perfezionamento;0
2017;07801;Arcavacata di Rende - Università della Calabria;05 ;Tassa regionale per il DSU (se riscossa da università);17025303,4
2017;07801;Arcavacata di Rende - Università della Calabria;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1189965,84
2017;07801;Arcavacata di Rende - Università della Calabria;07 ;Altre entrate non necessarie per l'iscrizione;566479,86
2017;07801;Arcavacata di Rende - Università della Calabria;08 ;Altro da studenti, non costituente gettito;0
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6535118
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";02 ;Gettito relativo a corsi di dottorato;1136
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";03 ;Gettito relativo a corsi di specializzazione;739817
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";040;Gettito relativo a corsi di master di primo e secondo livello;427220
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";04a;Gettito relativo ad altri corsi;30497
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";04b;Gettito relativo a corsi di perfezionamento;0
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";05 ;Tassa regionale per il DSU (se riscossa da università);1783206
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;328230
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";07 ;Altre entrate non necessarie per l'iscrizione;909765
2017;07901;"Catanzaro - Università degli studi ""Magna Grecia""";08 ;Altro da studenti, non costituente gettito;220896
2017;08001;Reggio Calabria - Università degli studi Mediterranea;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6912968
2017;08001;Reggio Calabria - Università degli studi Mediterranea;02 ;Gettito relativo a corsi di dottorato;0
2017;08001;Reggio Calabria - Università degli studi Mediterranea;03 ;Gettito relativo a corsi di specializzazione;0
2017;08001;Reggio Calabria - Università degli studi Mediterranea;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;08001;Reggio Calabria - Università degli studi Mediterranea;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;08001;Reggio Calabria - Università degli studi Mediterranea;04a;Gettito relativo ad altri corsi;583725
2017;08001;Reggio Calabria - Università degli studi Mediterranea;04b;Gettito relativo a corsi di perfezionamento;0
2017;08001;Reggio Calabria - Università degli studi Mediterranea;05 ;Tassa regionale per il DSU (se riscossa da università);1782060
2017;08001;Reggio Calabria - Università degli studi Mediterranea;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;08001;Reggio Calabria - Università degli studi Mediterranea;07 ;Altre entrate non necessarie per l'iscrizione;217344,12
2017;08001;Reggio Calabria - Università degli studi Mediterranea;08 ;Altro da studenti, non costituente gettito;162992
2017;08003;Reggio Calabria - Università per Stranieri;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;2003878,58
2017;08003;Reggio Calabria - Università per Stranieri;02 ;Gettito relativo a corsi di dottorato;0
2017;08003;Reggio Calabria - Università per Stranieri;03 ;Gettito relativo a corsi di specializzazione;0
2017;08003;Reggio Calabria - Università per Stranieri;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;08003;Reggio Calabria - Università per Stranieri;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;08003;Reggio Calabria - Università per Stranieri;04a;Gettito relativo ad altri corsi;0
2017;08003;Reggio Calabria - Università per Stranieri;04b;Gettito relativo a corsi di perfezionamento;0
2017;08003;Reggio Calabria - Università per Stranieri;05 ;Tassa regionale per il DSU (se riscossa da università);88000
2017;08003;Reggio Calabria - Università per Stranieri;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;08003;Reggio Calabria - Università per Stranieri;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;08003;Reggio Calabria - Università per Stranieri;08 ;Altro da studenti, non costituente gettito;0
2017;08201;Palermo - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;30563118,81
2017;08201;Palermo - Università degli studi;02 ;Gettito relativo a corsi di dottorato;104222
2017;08201;Palermo - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;2280298,69
2017;08201;Palermo - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;853636,05
2017;08201;Palermo - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;08201;Palermo - Università degli studi;04a;Gettito relativo ad altri corsi;420688,38
2017;08201;Palermo - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;116525
2017;08201;Palermo - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);6078125
2017;08201;Palermo - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1519755
2017;08201;Palermo - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;5761113,57
2017;08201;Palermo - Università degli studi;08 ;Altro da studenti, non costituente gettito;1328960
2017;08301;Messina - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;23730561
2017;08301;Messina - Università degli studi;02 ;Gettito relativo a corsi di dottorato;42687
2017;08301;Messina - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1182564
2017;08301;Messina - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;320608
2017;08301;Messina - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;08301;Messina - Università degli studi;04a;Gettito relativo ad altri corsi;4288
2017;08301;Messina - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;121151
2017;08301;Messina - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;08301;Messina - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1023990
2017;08301;Messina - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;781447
2017;08301;Messina - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;16274200,7
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";02 ;Gettito relativo a corsi di dottorato;178094,38
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";03 ;Gettito relativo a corsi di specializzazione;458430,72
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";040;Gettito relativo a corsi di master di primo e secondo livello;196556
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";04a;Gettito relativo ad altri corsi;49763,76
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";04b;Gettito relativo a corsi di perfezionamento;0
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";05 ;Tassa regionale per il DSU (se riscossa da università);704340
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;170892,3
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";07 ;Altre entrate non necessarie per l'iscrizione;545924
